country,variable,percentile,year,value
US-ND,sptinc992t,p90p100,2013,0.4119
US-ND,sptinc992t,p90p100,2014,0.4269
US-ND,sptinc992t,p90p100,2015,0.3865
US-ND,sptinc992t,p90p100,2016,0.4014
US-ND,sptinc992t,p90p100,2017,0.3827
US-ND,sptinc992t,p90p100,2018,0.3908
US-NE,sptinc992t,p90p100,2000,0.3899
US-NE,sptinc992t,p90p100,2001,0.3637
US-NE,sptinc992t,p90p100,2002,0.3657
US-NE,sptinc992t,p90p100,2003,0.3579
US-NE,sptinc992t,p90p100,2004,0.3682
US-NE,sptinc992t,p90p100,2005,0.3703
US-NE,sptinc992t,p90p100,2006,0.4035
US-NE,sptinc992t,p90p100,2007,0.4006
US-NE,sptinc992t,p90p100,2008,0.3855
US-NE,sptinc992t,p90p100,2009,0.3661
US-NE,sptinc992t,p90p100,2010,0.3857
US-NE,sptinc992t,p90p100,2011,0.3543
US-NE,sptinc992t,p90p100,2012,0.4054
US-NE,sptinc992t,p90p100,2013,0.3679
US-NE,sptinc992t,p90p100,2014,0.3926
US-NE,sptinc992t,p90p100,2015,0.366
US-NE,sptinc992t,p90p100,2016,0.3786
US-NE,sptinc992t,p90p100,2017,0.39
US-NE,sptinc992t,p90p100,2018,0.382
US-NH,sptinc992t,p90p100,2000,0.4673
US-NH,sptinc992t,p90p100,2001,0.4008
US-NH,sptinc992t,p90p100,2002,0.387
US-NH,sptinc992t,p90p100,2003,0.3858
US-NH,sptinc992t,p90p100,2004,0.4078
US-NH,sptinc992t,p90p100,2005,0.4205
US-NH,sptinc992t,p90p100,2006,0.431
US-NH,sptinc992t,p90p100,2007,0.4386
US-NH,sptinc992t,p90p100,2008,0.4155
US-NH,sptinc992t,p90p100,2009,0.4101
US-NH,sptinc992t,p90p100,2010,0.4278
US-NH,sptinc992t,p90p100,2011,0.4266
US-NH,sptinc992t,p90p100,2012,0.4199
US-NH,sptinc992t,p90p100,2013,0.4067
US-NH,sptinc992t,p90p100,2014,0.4265
US-NH,sptinc992t,p90p100,2015,0.4319
US-NH,sptinc992t,p90p100,2016,0.441
US-NH,sptinc992t,p90p100,2017,0.4508
US-NH,sptinc992t,p90p100,2018,0.4607
US-NJ,sptinc992t,p90p100,2000,0.507
US-NJ,sptinc992t,p90p100,2001,0.4829
US-NJ,sptinc992t,p90p100,2002,0.4705
US-NJ,sptinc992t,p90p100,2003,0.4698
US-NJ,sptinc992t,p90p100,2004,0.4753
US-NJ,sptinc992t,p90p100,2005,0.48
US-NJ,sptinc992t,p90p100,2006,0.4878
US-NJ,sptinc992t,p90p100,2007,0.5045
US-NJ,sptinc992t,p90p100,2008,0.4938
US-NJ,sptinc992t,p90p100,2009,0.4727
US-NJ,sptinc992t,p90p100,2010,0.4816
US-NJ,sptinc992t,p90p100,2011,0.4895
US-NJ,sptinc992t,p90p100,2012,0.5021
US-NJ,sptinc992t,p90p100,2013,0.4945
US-NJ,sptinc992t,p90p100,2014,0.4999
US-NJ,sptinc992t,p90p100,2015,0.4986
US-NJ,sptinc992t,p90p100,2016,0.5002
US-NJ,sptinc992t,p90p100,2017,0.5097
US-NJ,sptinc992t,p90p100,2018,0.4965
US-NM,sptinc992t,p90p100,2000,0.3316
US-NM,sptinc992t,p90p100,2001,0.4764
US-NM,sptinc992t,p90p100,2002,0.3997
US-NM,sptinc992t,p90p100,2003,0.4029
US-NM,sptinc992t,p90p100,2004,0.4108
US-NM,sptinc992t,p90p100,2005,0.4311
US-NM,sptinc992t,p90p100,2006,0.447
US-NM,sptinc992t,p90p100,2007,0.4526
US-NM,sptinc992t,p90p100,2008,0.4401
US-NM,sptinc992t,p90p100,2009,0.4351
US-NM,sptinc992t,p90p100,2010,0.4399
US-NM,sptinc992t,p90p100,2011,0.4291
US-NM,sptinc992t,p90p100,2012,0.4486
US-NM,sptinc992t,p90p100,2013,0.4387
US-NM,sptinc992t,p90p100,2014,0.4489
US-NM,sptinc992t,p90p100,2015,0.4425
US-NM,sptinc992t,p90p100,2016,0.4442
US-NM,sptinc992t,p90p100,2017,0.4621
US-NM,sptinc992t,p90p100,2018,0.4658
US-NV,sptinc992t,p90p100,2000,0.5025
US-NV,sptinc992t,p90p100,2001,0.4623
US-NV,sptinc992t,p90p100,2002,0.4679
US-NV,sptinc992t,p90p100,2003,0.4792
US-NV,sptinc992t,p90p100,2004,0.5633
US-NV,sptinc992t,p90p100,2005,0.5771
US-NV,sptinc992t,p90p100,2006,0.5603
US-NV,sptinc992t,p90p100,2007,0.5445
US-NV,sptinc992t,p90p100,2008,0.503
US-NV,sptinc992t,p90p100,2009,0.4893
US-NV,sptinc992t,p90p100,2010,0.5098
US-NV,sptinc992t,p90p100,2011,0.4923
US-NV,sptinc992t,p90p100,2012,0.5689
US-NV,sptinc992t,p90p100,2013,0.5576
US-NV,sptinc992t,p90p100,2014,0.5241
US-NV,sptinc992t,p90p100,2015,0.5231
US-NV,sptinc992t,p90p100,2016,0.563
US-NV,sptinc992t,p90p100,2017,0.5447
US-NV,sptinc992t,p90p100,2018,0.5902
US-NY,sptinc992t,p90p100,2000,0.5234
US-NY,sptinc992t,p90p100,2001,0.5463
US-NY,sptinc992t,p90p100,2002,0.5075
US-NY,sptinc992t,p90p100,2003,0.5282
US-NY,sptinc992t,p90p100,2004,0.5607
US-NY,sptinc992t,p90p100,2005,0.5763
US-NY,sptinc992t,p90p100,2006,0.5944
US-NY,sptinc992t,p90p100,2007,0.6198
US-NY,sptinc992t,p90p100,2008,0.5833
US-NY,sptinc992t,p90p100,2009,0.5573
US-NY,sptinc992t,p90p100,2010,0.5794
US-NY,sptinc992t,p90p100,2011,0.5792
US-NY,sptinc992t,p90p100,2012,0.5964
US-NY,sptinc992t,p90p100,2013,0.594
US-NY,sptinc992t,p90p100,2014,0.6101
US-NY,sptinc992t,p90p100,2015,0.5975
US-NY,sptinc992t,p90p100,2016,0.5682
US-NY,sptinc992t,p90p100,2017,0.5886
US-NY,sptinc992t,p90p100,2018,0.571
US-OH,sptinc992t,p90p100,2000,0.392
US-OH,sptinc992t,p90p100,2001,0.3877
US-OH,sptinc992t,p90p100,2002,0.3988
US-OH,sptinc992t,p90p100,2003,0.394
US-OH,sptinc992t,p90p100,2004,0.4049
US-OH,sptinc992t,p90p100,2005,0.4099
US-OH,sptinc992t,p90p100,2006,0.4223
US-OH,sptinc992t,p90p100,2007,0.4231
US-OH,sptinc992t,p90p100,2008,0.4164
US-OH,sptinc992t,p90p100,2009,0.4134
US-OH,sptinc992t,p90p100,2010,0.4274
US-OH,sptinc992t,p90p100,2011,0.4331
US-OH,sptinc992t,p90p100,2012,0.446
US-OH,sptinc992t,p90p100,2013,0.4232
US-OH,sptinc992t,p90p100,2014,0.4362
US-OH,sptinc992t,p90p100,2015,0.4322
US-OH,sptinc992t,p90p100,2016,0.4355
US-OH,sptinc992t,p90p100,2017,0.436
US-OH,sptinc992t,p90p100,2018,0.4441
US-OK,sptinc992t,p90p100,2000,0.403
US-OK,sptinc992t,p90p100,2001,0.4012
US-OK,sptinc992t,p90p100,2002,0.3954
US-OK,sptinc992t,p90p100,2003,0.3993
US-OK,sptinc992t,p90p100,2004,0.41
US-OK,sptinc992t,p90p100,2005,0.4097
US-OK,sptinc992t,p90p100,2006,0.4254
US-OK,sptinc992t,p90p100,2007,0.4422
US-OK,sptinc992t,p90p100,2008,0.4233
US-OK,sptinc992t,p90p100,2009,0.417
US-OK,sptinc992t,p90p100,2010,0.4141
US-OK,sptinc992t,p90p100,2011,0.4324
US-OK,sptinc992t,p90p100,2012,0.4599
US-OK,sptinc992t,p90p100,2013,0.414
US-OK,sptinc992t,p90p100,2014,0.4122
US-OK,sptinc992t,p90p100,2015,0.4203
US-OK,sptinc992t,p90p100,2016,0.4331
US-OK,sptinc992t,p90p100,2017,0.4321
US-OK,sptinc992t,p90p100,2018,0.4269
US-OR,sptinc992t,p90p100,2000,0.444
US-OR,sptinc992t,p90p100,2001,0.4089
US-OR,sptinc992t,p90p100,2002,0.4111
US-OR,sptinc992t,p90p100,2003,0.4168
US-OR,sptinc992t,p90p100,2004,0.4324
US-OR,sptinc992t,p90p100,2005,0.4416
US-OR,sptinc992t,p90p100,2006,0.4522
US-OR,sptinc992t,p90p100,2007,0.4633
US-OR,sptinc992t,p90p100,2008,0.4333
US-OR,sptinc992t,p90p100,2009,0.4345
US-OR,sptinc992t,p90p100,2010,0.4536
US-OR,sptinc992t,p90p100,2011,0.457
US-OR,sptinc992t,p90p100,2012,0.4627
US-OR,sptinc992t,p90p100,2013,0.4608
US-OR,sptinc992t,p90p100,2014,0.4662
US-OR,sptinc992t,p90p100,2015,0.4691
US-OR,sptinc992t,p90p100,2016,0.4751
US-OR,sptinc992t,p90p100,2017,0.4816
US-OR,sptinc992t,p90p100,2018,0.4731
US-PA,sptinc992t,p90p100,2000,0.4444
US-PA,sptinc992t,p90p100,2001,0.4206
US-PA,sptinc992t,p90p100,2002,0.4196
US-PA,sptinc992t,p90p100,2003,0.4238
US-PA,sptinc992t,p90p100,2004,0.424
US-PA,sptinc992t,p90p100,2005,0.4428
US-PA,sptinc992t,p90p100,2006,0.4588
US-PA,sptinc992t,p90p100,2007,0.4621
US-PA,sptinc992t,p90p100,2008,0.4496
US-PA,sptinc992t,p90p100,2009,0.4433
US-PA,sptinc992t,p90p100,2010,0.4541
US-PA,sptinc992t,p90p100,2011,0.4524
US-PA,sptinc992t,p90p100,2012,0.472
US-PA,sptinc992t,p90p100,2013,0.4503
US-PA,sptinc992t,p90p100,2014,0.4575
US-PA,sptinc992t,p90p100,2015,0.4652
US-PA,sptinc992t,p90p100,2016,0.4583
US-PA,sptinc992t,p90p100,2017,0.4598
US-PA,sptinc992t,p90p100,2018,0.4637
US-RI,sptinc992t,p90p100,2000,0.4537
US-RI,sptinc992t,p90p100,2001,0.4352
US-RI,sptinc992t,p90p100,2002,0.4216
US-RI,sptinc992t,p90p100,2003,0.4227
US-RI,sptinc992t,p90p100,2004,0.4321
US-RI,sptinc992t,p90p100,2005,0.4366
US-RI,sptinc992t,p90p100,2006,0.4486
US-RI,sptinc992t,p90p100,2007,0.4585
US-RI,sptinc992t,p90p100,2008,0.4422
US-RI,sptinc992t,p90p100,2009,0.4327
US-RI,sptinc992t,p90p100,2010,0.4404
US-RI,sptinc992t,p90p100,2011,0.459
US-RI,sptinc992t,p90p100,2012,0.4554
US-RI,sptinc992t,p90p100,2013,0.4372
US-RI,sptinc992t,p90p100,2014,0.4675
US-RI,sptinc992t,p90p100,2015,0.4533
US-RI,sptinc992t,p90p100,2016,0.4639
US-RI,sptinc992t,p90p100,2017,0.462
US-RI,sptinc992t,p90p100,2018,0.459
US-SC,sptinc992t,p90p100,2000,0.4071
US-SC,sptinc992t,p90p100,2001,0.4095
US-SC,sptinc992t,p90p100,2002,0.4116
US-SC,sptinc992t,p90p100,2003,0.4219
US-SC,sptinc992t,p90p100,2004,0.4346
US-SC,sptinc992t,p90p100,2005,0.4523
US-SC,sptinc992t,p90p100,2006,0.4737
US-SC,sptinc992t,p90p100,2007,0.4656
US-SC,sptinc992t,p90p100,2008,0.4409
US-SC,sptinc992t,p90p100,2009,0.4473
US-SC,sptinc992t,p90p100,2010,0.4609
US-SC,sptinc992t,p90p100,2011,0.4579
US-SC,sptinc992t,p90p100,2012,0.4711
US-SC,sptinc992t,p90p100,2013,0.4584
US-SC,sptinc992t,p90p100,2014,0.4686
US-SC,sptinc992t,p90p100,2015,0.4743
US-SC,sptinc992t,p90p100,2016,0.4838
US-SC,sptinc992t,p90p100,2017,0.4833
US-SC,sptinc992t,p90p100,2018,0.489
US-SD,sptinc992t,p90p100,2000,0.3761
US-SD,sptinc992t,p90p100,2001,0.3655
US-SD,sptinc992t,p90p100,2002,0.3838
US-SD,sptinc992t,p90p100,2003,0.359
US-SD,sptinc992t,p90p100,2004,0.3723
US-SD,sptinc992t,p90p100,2005,0.3837
US-SD,sptinc992t,p90p100,2006,0.41
US-SD,sptinc992t,p90p100,2007,0.3885
US-SD,sptinc992t,p90p100,2008,0.3865
US-SD,sptinc992t,p90p100,2009,0.3881
US-SD,sptinc992t,p90p100,2010,0.385
US-SD,sptinc992t,p90p100,2011,0.389
US-SD,sptinc992t,p90p100,2012,0.4449
US-SD,sptinc992t,p90p100,2013,0.4048
US-SD,sptinc992t,p90p100,2014,0.4231
US-SD,sptinc992t,p90p100,2015,0.414
US-SD,sptinc992t,p90p100,2016,0.4265
US-SD,sptinc992t,p90p100,2017,0.4141
US-SD,sptinc992t,p90p100,2018,0.428
US-TN,sptinc992t,p90p100,2000,0.4156
US-TN,sptinc992t,p90p100,2001,0.4179
US-TN,sptinc992t,p90p100,2002,0.4139
US-TN,sptinc992t,p90p100,2003,0.4276
US-TN,sptinc992t,p90p100,2004,0.4426
US-TN,sptinc992t,p90p100,2005,0.4478
US-TN,sptinc992t,p90p100,2006,0.4741
US-TN,sptinc992t,p90p100,2007,0.4779
US-TN,sptinc992t,p90p100,2008,0.4546
US-TN,sptinc992t,p90p100,2009,0.4394
US-TN,sptinc992t,p90p100,2010,0.4523
US-TN,sptinc992t,p90p100,2011,0.4468
US-TN,sptinc992t,p90p100,2012,0.4651
US-TN,sptinc992t,p90p100,2013,0.4506
US-TN,sptinc992t,p90p100,2014,0.4646
US-TN,sptinc992t,p90p100,2015,0.4641
US-TN,sptinc992t,p90p100,2016,0.4791
US-TN,sptinc992t,p90p100,2017,0.474
US-TN,sptinc992t,p90p100,2018,0.4882
US-TX,sptinc992t,p90p100,2000,0.4622
US-TX,sptinc992t,p90p100,2001,0.433
US-TX,sptinc992t,p90p100,2002,0.4188
US-TX,sptinc992t,p90p100,2003,0.4335
US-TX,sptinc992t,p90p100,2004,0.4519
US-TX,sptinc992t,p90p100,2005,0.4809
US-TX,sptinc992t,p90p100,2006,0.4918
US-TX,sptinc992t,p90p100,2007,0.4862
US-TX,sptinc992t,p90p100,2008,0.5125
US-TX,sptinc992t,p90p100,2009,0.463
US-TX,sptinc992t,p90p100,2010,0.4793
US-TX,sptinc992t,p90p100,2011,0.4847
US-TX,sptinc992t,p90p100,2012,0.5119
US-TX,sptinc992t,p90p100,2013,0.4887
US-TX,sptinc992t,p90p100,2014,0.4967
US-TX,sptinc992t,p90p100,2015,0.4892
US-TX,sptinc992t,p90p100,2016,0.4702
US-TX,sptinc992t,p90p100,2017,0.5123
US-TX,sptinc992t,p90p100,2018,0.4881
US-UT,sptinc992t,p90p100,2000,0.4129
US-UT,sptinc992t,p90p100,2001,0.3842
US-UT,sptinc992t,p90p100,2002,0.3854
US-UT,sptinc992t,p90p100,2003,0.3988
US-UT,sptinc992t,p90p100,2004,0.4102
US-UT,sptinc992t,p90p100,2005,0.4327
US-UT,sptinc992t,p90p100,2006,0.4466
US-UT,sptinc992t,p90p100,2007,0.4494
US-UT,sptinc992t,p90p100,2008,0.4208
US-UT,sptinc992t,p90p100,2009,0.4202
US-UT,sptinc992t,p90p100,2010,0.4249
US-UT,sptinc992t,p90p100,2011,0.4202
US-UT,sptinc992t,p90p100,2012,0.4429
US-UT,sptinc992t,p90p100,2013,0.4078
US-UT,sptinc992t,p90p100,2014,0.4266
US-UT,sptinc992t,p90p100,2015,0.4174
US-UT,sptinc992t,p90p100,2016,0.4288
US-UT,sptinc992t,p90p100,2017,0.4245
US-UT,sptinc992t,p90p100,2018,0.4327
US-VA,sptinc992t,p90p100,2000,0.4199
US-VA,sptinc992t,p90p100,2001,0.4001
US-VA,sptinc992t,p90p100,2002,0.3986
US-VA,sptinc992t,p90p100,2003,0.4015
US-VA,sptinc992t,p90p100,2004,0.415
US-VA,sptinc992t,p90p100,2005,0.4272
US-VA,sptinc992t,p90p100,2006,0.4377
US-VA,sptinc992t,p90p100,2007,0.4234
US-VA,sptinc992t,p90p100,2008,0.4171
US-VA,sptinc992t,p90p100,2009,0.4096
US-VA,sptinc992t,p90p100,2010,0.4267
US-VA,sptinc992t,p90p100,2011,0.4271
US-VA,sptinc992t,p90p100,2012,0.4341
US-VA,sptinc992t,p90p100,2013,0.4364
US-VA,sptinc992t,p90p100,2014,0.4364
US-VA,sptinc992t,p90p100,2015,0.4366
US-VA,sptinc992t,p90p100,2016,0.4441
US-VA,sptinc992t,p90p100,2017,0.4497
US-VA,sptinc992t,p90p100,2018,0.4505
US-VT,sptinc992t,p90p100,2000,0.4164
US-VT,sptinc992t,p90p100,2001,0.3891
US-VT,sptinc992t,p90p100,2002,0.3944
US-VT,sptinc992t,p90p100,2003,0.3818
US-VT,sptinc992t,p90p100,2004,0.3923
US-VT,sptinc992t,p90p100,2005,0.4186
US-VT,sptinc992t,p90p100,2006,0.4432
US-VT,sptinc992t,p90p100,2007,0.4456
US-VT,sptinc992t,p90p100,2008,0.4157
US-VT,sptinc992t,p90p100,2009,0.3983
US-VT,sptinc992t,p90p100,2010,0.3959
US-VT,sptinc992t,p90p100,2011,0.4133
US-VT,sptinc992t,p90p100,2012,0.4172
US-VT,sptinc992t,p90p100,2013,0.4067
US-VT,sptinc992t,p90p100,2014,0.4227
US-VT,sptinc992t,p90p100,2015,0.4153
US-VT,sptinc992t,p90p100,2016,0.4194
US-VT,sptinc992t,p90p100,2017,0.4349
US-VT,sptinc992t,p90p100,2018,0.4258
US-WA,sptinc992t,p90p100,2000,0.4931
US-WA,sptinc992t,p90p100,2001,0.4299
US-WA,sptinc992t,p90p100,2002,0.4241
US-WA,sptinc992t,p90p100,2003,0.427
US-WA,sptinc992t,p90p100,2004,0.4346
US-WA,sptinc992t,p90p100,2005,0.4534
US-WA,sptinc992t,p90p100,2006,0.4676
US-WA,sptinc992t,p90p100,2007,0.4758
US-WA,sptinc992t,p90p100,2008,0.4368
US-WA,sptinc992t,p90p100,2009,0.4286
US-WA,sptinc992t,p90p100,2010,0.4442
US-WA,sptinc992t,p90p100,2011,0.457
US-WA,sptinc992t,p90p100,2012,0.4775
US-WA,sptinc992t,p90p100,2013,0.4493
US-WA,sptinc992t,p90p100,2014,0.4659
US-WA,sptinc992t,p90p100,2015,0.4642
US-WA,sptinc992t,p90p100,2016,0.4853
US-WA,sptinc992t,p90p100,2017,0.4906
US-WA,sptinc992t,p90p100,2018,0.4954
US-WI,sptinc992t,p90p100,2000,0.3959
US-WI,sptinc992t,p90p100,2001,0.3807
US-WI,sptinc992t,p90p100,2002,0.3872
US-WI,sptinc992t,p90p100,2003,0.3879
US-WI,sptinc992t,p90p100,2004,0.3947
US-WI,sptinc992t,p90p100,2005,0.407
US-WI,sptinc992t,p90p100,2006,0.4217
US-WI,sptinc992t,p90p100,2007,0.4165
US-WI,sptinc992t,p90p100,2008,0.4142
US-WI,sptinc992t,p90p100,2009,0.4164
US-WI,sptinc992t,p90p100,2010,0.4241
US-WI,sptinc992t,p90p100,2011,0.4203
US-WI,sptinc992t,p90p100,2012,0.4367
US-WI,sptinc992t,p90p100,2013,0.4181
US-WI,sptinc992t,p90p100,2014,0.4236
US-WI,sptinc992t,p90p100,2015,0.4265
US-WI,sptinc992t,p90p100,2016,0.4373
US-WI,sptinc992t,p90p100,2017,0.4288
US-WI,sptinc992t,p90p100,2018,0.4302
US-WV,sptinc992t,p90p100,2000,0.408
US-WV,sptinc992t,p90p100,2001,0.4131
US-WV,sptinc992t,p90p100,2002,0.4117
US-WV,sptinc992t,p90p100,2003,0.4216
US-WV,sptinc992t,p90p100,2004,0.4231
US-WV,sptinc992t,p90p100,2005,0.4286
US-WV,sptinc992t,p90p100,2006,0.4205
US-WV,sptinc992t,p90p100,2007,0.4292
US-WV,sptinc992t,p90p100,2008,0.4394
US-WV,sptinc992t,p90p100,2009,0.4537
US-WV,sptinc992t,p90p100,2010,0.4396
US-WV,sptinc992t,p90p100,2011,0.4519
US-WV,sptinc992t,p90p100,2012,0.4416
US-WV,sptinc992t,p90p100,2013,0.4287
US-WV,sptinc992t,p90p100,2014,0.4555
US-WV,sptinc992t,p90p100,2015,0.4539
US-WV,sptinc992t,p90p100,2016,0.4484
US-WV,sptinc992t,p90p100,2017,0.4502
US-WV,sptinc992t,p90p100,2018,0.4444
US-WY,sptinc992t,p90p100,2000,0.5061
US-WY,sptinc992t,p90p100,2001,0.4501
US-WY,sptinc992t,p90p100,2002,0.4418
US-WY,sptinc992t,p90p100,2003,0.4429
US-WY,sptinc992t,p90p100,2004,0.4678
US-WY,sptinc992t,p90p100,2005,0.5073
US-WY,sptinc992t,p90p100,2006,0.5455
US-WY,sptinc992t,p90p100,2007,0.5516
US-WY,sptinc992t,p90p100,2008,0.4899
US-WY,sptinc992t,p90p100,2009,0.4263
US-WY,sptinc992t,p90p100,2010,0.4926
US-WY,sptinc992t,p90p100,2011,0.4294
US-WY,sptinc992t,p90p100,2012,0.8898
US-WY,sptinc992t,p90p100,2013,0.4964
US-WY,sptinc992t,p90p100,2014,0.4668
US-WY,sptinc992t,p90p100,2015,0.4398
US-WY,sptinc992t,p90p100,2016,0.4371
US-WY,sptinc992t,p90p100,2017,0.4782
US-WY,sptinc992t,p90p100,2018,0.4554
UY,sptinc992j,p90p100,2000,0.4974
UY,sptinc992j,p90p100,2001,0.5104
UY,sptinc992j,p90p100,2002,0.5046
UY,sptinc992j,p90p100,2003,0.527
UY,sptinc992j,p90p100,2004,0.5175
UY,sptinc992j,p90p100,2005,0.4987
UY,sptinc992j,p90p100,2006,0.5058
UY,sptinc992j,p90p100,2007,0.513
UY,sptinc992j,p90p100,2008,0.5192
UY,sptinc992j,p90p100,2009,0.4787
UY,sptinc992j,p90p100,2010,0.4655
UY,sptinc992j,p90p100,2011,0.4465
UY,sptinc992j,p90p100,2012,0.4135
UY,sptinc992j,p90p100,2013,0.4344
UY,sptinc992j,p90p100,2014,0.4292
UY,sptinc992j,p90p100,2015,0.4386
UY,sptinc992j,p90p100,2016,0.4295
UY,sptinc992j,p90p100,2017,0.4484
UY,sptinc992j,p90p100,2018,0.4413
UY,sptinc992j,p90p100,2019,0.4344
UY,sptinc992j,p90p100,2020,0.4468
UY,sptinc992j,p90p100,2021,0.4717
UY,sptinc992j,p90p100,2022,0.4717
UZ,sptinc992j,p90p100,2000,0.455
UZ,sptinc992j,p90p100,2001,0.4516
UZ,sptinc992j,p90p100,2002,0.448
UZ,sptinc992j,p90p100,2003,0.4547
UZ,sptinc992j,p90p100,2004,0.4547
UZ,sptinc992j,p90p100,2005,0.4547
UZ,sptinc992j,p90p100,2006,0.4547
UZ,sptinc992j,p90p100,2007,0.4547
UZ,sptinc992j,p90p100,2008,0.4547
UZ,sptinc992j,p90p100,2009,0.4547
UZ,sptinc992j,p90p100,2010,0.4547
UZ,sptinc992j,p90p100,2011,0.4547
UZ,sptinc992j,p90p100,2012,0.4547
UZ,sptinc992j,p90p100,2013,0.4547
UZ,sptinc992j,p90p100,2014,0.4547
UZ,sptinc992j,p90p100,2015,0.4547
UZ,sptinc992j,p90p100,2016,0.452
UZ,sptinc992j,p90p100,2017,0.4553
UZ,sptinc992j,p90p100,2018,0.4553
UZ,sptinc992j,p90p100,2019,0.4553
UZ,sptinc992j,p90p100,2020,0.4553
UZ,sptinc992j,p90p100,2021,0.483
UZ,sptinc992j,p90p100,2022,0.483
VC,sptinc992j,p90p100,2000,0.5494
VC,sptinc992j,p90p100,2001,0.5477
VC,sptinc992j,p90p100,2002,0.546
VC,sptinc992j,p90p100,2003,0.5445
VC,sptinc992j,p90p100,2004,0.543
VC,sptinc992j,p90p100,2005,0.5416
VC,sptinc992j,p90p100,2006,0.5403
VC,sptinc992j,p90p100,2007,0.539
VC,sptinc992j,p90p100,2008,0.5378
VC,sptinc992j,p90p100,2009,0.5366
VC,sptinc992j,p90p100,2010,0.5355
VC,sptinc992j,p90p100,2011,0.5303
VC,sptinc992j,p90p100,2012,0.5252
VC,sptinc992j,p90p100,2013,0.52
VC,sptinc992j,p90p100,2014,0.515
VC,sptinc992j,p90p100,2015,0.5099
VC,sptinc992j,p90p100,2016,0.5049
VC,sptinc992j,p90p100,2017,0.4999
VC,sptinc992j,p90p100,2018,0.495
VC,sptinc992j,p90p100,2019,0.4901
VC,sptinc992j,p90p100,2020,0.4852
VC,sptinc992j,p90p100,2021,0.4852
VC,sptinc992j,p90p100,2022,0.4852
VE,sptinc992j,p90p100,2000,0.5496
VE,sptinc992j,p90p100,2001,0.56
VE,sptinc992j,p90p100,2002,0.56
VE,sptinc992j,p90p100,2003,0.5617
VE,sptinc992j,p90p100,2004,0.5563
VE,sptinc992j,p90p100,2005,0.555
VE,sptinc992j,p90p100,2006,0.5525
VE,sptinc992j,p90p100,2007,0.5626
VE,sptinc992j,p90p100,2008,0.5593
VE,sptinc992j,p90p100,2009,0.5468
VE,sptinc992j,p90p100,2010,0.5459
VE,sptinc992j,p90p100,2011,0.5405
VE,sptinc992j,p90p100,2012,0.5316
VE,sptinc992j,p90p100,2013,0.5379
VE,sptinc992j,p90p100,2014,0.5298
VE,sptinc992j,p90p100,2015,0.5311
VE,sptinc992j,p90p100,2016,0.5337
VE,sptinc992j,p90p100,2017,0.5323
VE,sptinc992j,p90p100,2018,0.5323
VE,sptinc992j,p90p100,2019,0.5244
VE,sptinc992j,p90p100,2020,0.5385
VE,sptinc992j,p90p100,2021,0.5241
VE,sptinc992j,p90p100,2022,0.5496
VG,sptinc992j,p90p100,2000,0.5494
VG,sptinc992j,p90p100,2001,0.5477
VG,sptinc992j,p90p100,2002,0.546
VG,sptinc992j,p90p100,2003,0.5445
VG,sptinc992j,p90p100,2004,0.543
VG,sptinc992j,p90p100,2005,0.5416
VG,sptinc992j,p90p100,2006,0.5403
VG,sptinc992j,p90p100,2007,0.539
VG,sptinc992j,p90p100,2008,0.5378
VG,sptinc992j,p90p100,2009,0.5366
VG,sptinc992j,p90p100,2010,0.5355
VG,sptinc992j,p90p100,2011,0.5303
VG,sptinc992j,p90p100,2012,0.5252
VG,sptinc992j,p90p100,2013,0.52
VG,sptinc992j,p90p100,2014,0.515
VG,sptinc992j,p90p100,2015,0.5099
VG,sptinc992j,p90p100,2016,0.5049
VG,sptinc992j,p90p100,2017,0.4999
VG,sptinc992j,p90p100,2018,0.495
VG,sptinc992j,p90p100,2019,0.4901
VG,sptinc992j,p90p100,2020,0.4852
VG,sptinc992j,p90p100,2021,0.4852
VG,sptinc992j,p90p100,2022,0.4852
VN,sptinc992j,p90p100,2000,0.4706
VN,sptinc992j,p90p100,2001,0.4737
VN,sptinc992j,p90p100,2002,0.4747
VN,sptinc992j,p90p100,2003,0.4675
VN,sptinc992j,p90p100,2004,0.4629
VN,sptinc992j,p90p100,2005,0.4537
VN,sptinc992j,p90p100,2006,0.4444
VN,sptinc992j,p90p100,2007,0.447
VN,sptinc992j,p90p100,2008,0.4497
VN,sptinc992j,p90p100,2009,0.468
VN,sptinc992j,p90p100,2010,0.4826
VN,sptinc992j,p90p100,2011,0.4622
VN,sptinc992j,p90p100,2012,0.4429
VN,sptinc992j,p90p100,2013,0.4383
VN,sptinc992j,p90p100,2014,0.4352
VN,sptinc992j,p90p100,2015,0.4365
VN,sptinc992j,p90p100,2016,0.4383
VN,sptinc992j,p90p100,2017,0.438
VN,sptinc992j,p90p100,2018,0.4375
VN,sptinc992j,p90p100,2019,0.4375
VN,sptinc992j,p90p100,2020,0.4375
VN,sptinc992j,p90p100,2021,0.4582
VN,sptinc992j,p90p100,2022,0.4582
VU,sptinc992j,p90p100,2000,0.3907
VU,sptinc992j,p90p100,2001,0.3995
VU,sptinc992j,p90p100,2002,0.408
VU,sptinc992j,p90p100,2003,0.4164
VU,sptinc992j,p90p100,2004,0.4246
VU,sptinc992j,p90p100,2005,0.4326
VU,sptinc992j,p90p100,2006,0.4404
VU,sptinc992j,p90p100,2007,0.448
VU,sptinc992j,p90p100,2008,0.4554
VU,sptinc992j,p90p100,2009,0.4627
