country,variable,percentile,year,value
KH,sptinc992j,p90p100,2011,0.4668
KH,sptinc992j,p90p100,2012,0.4552
KH,sptinc992j,p90p100,2013,0.478
KH,sptinc992j,p90p100,2014,0.4545
KH,sptinc992j,p90p100,2015,0.4543
KH,sptinc992j,p90p100,2016,0.4546
KH,sptinc992j,p90p100,2017,0.4543
KH,sptinc992j,p90p100,2018,0.4538
KH,sptinc992j,p90p100,2019,0.4538
KH,sptinc992j,p90p100,2020,0.4538
KH,sptinc992j,p90p100,2021,0.5574
KH,sptinc992j,p90p100,2022,0.5574
KM,sptinc992j,p90p100,2000,0.6696
KM,sptinc992j,p90p100,2001,0.6696
KM,sptinc992j,p90p100,2002,0.6696
KM,sptinc992j,p90p100,2003,0.6696
KM,sptinc992j,p90p100,2004,0.6696
KM,sptinc992j,p90p100,2005,0.6529
KM,sptinc992j,p90p100,2006,0.6362
KM,sptinc992j,p90p100,2007,0.6195
KM,sptinc992j,p90p100,2008,0.6028
KM,sptinc992j,p90p100,2009,0.5861
KM,sptinc992j,p90p100,2010,0.5694
KM,sptinc992j,p90p100,2011,0.5527
KM,sptinc992j,p90p100,2012,0.536
KM,sptinc992j,p90p100,2013,0.5193
KM,sptinc992j,p90p100,2014,0.5026
KM,sptinc992j,p90p100,2015,0.5026
KM,sptinc992j,p90p100,2016,0.5026
KM,sptinc992j,p90p100,2017,0.5026
KM,sptinc992j,p90p100,2018,0.5026
KM,sptinc992j,p90p100,2019,0.5026
KM,sptinc992j,p90p100,2020,0.5026
KM,sptinc992j,p90p100,2021,0.5026
KM,sptinc992j,p90p100,2022,0.5026
KP,sptinc992j,p90p100,2000,0.4123
KP,sptinc992j,p90p100,2001,0.4174
KP,sptinc992j,p90p100,2002,0.4336
KP,sptinc992j,p90p100,2003,0.4342
KP,sptinc992j,p90p100,2004,0.4354
KP,sptinc992j,p90p100,2005,0.4352
KP,sptinc992j,p90p100,2006,0.4322
KP,sptinc992j,p90p100,2007,0.435
KP,sptinc992j,p90p100,2008,0.4364
KP,sptinc992j,p90p100,2009,0.4467
KP,sptinc992j,p90p100,2010,0.4526
KP,sptinc992j,p90p100,2011,0.4438
KP,sptinc992j,p90p100,2012,0.429
KP,sptinc992j,p90p100,2013,0.4299
KP,sptinc992j,p90p100,2014,0.4242
KP,sptinc992j,p90p100,2015,0.4256
KP,sptinc992j,p90p100,2016,0.4266
KP,sptinc992j,p90p100,2017,0.4267
KP,sptinc992j,p90p100,2018,0.4267
KP,sptinc992j,p90p100,2019,0.4267
KP,sptinc992j,p90p100,2020,0.3819
KP,sptinc992j,p90p100,2021,0.3819
KP,sptinc992j,p90p100,2022,0.3819
KR,sptinc992j,p90p100,2000,0.2887
KR,sptinc992j,p90p100,2001,0.2968
KR,sptinc992j,p90p100,2002,0.3047
KR,sptinc992j,p90p100,2003,0.3125
KR,sptinc992j,p90p100,2004,0.3201
KR,sptinc992j,p90p100,2005,0.3275
KR,sptinc992j,p90p100,2006,0.3372
KR,sptinc992j,p90p100,2007,0.3269
KR,sptinc992j,p90p100,2008,0.3533
KR,sptinc992j,p90p100,2009,0.3348
KR,sptinc992j,p90p100,2010,0.3644
KR,sptinc992j,p90p100,2011,0.3576
KR,sptinc992j,p90p100,2012,0.3557
KR,sptinc992j,p90p100,2013,0.3462
KR,sptinc992j,p90p100,2014,0.3475
KR,sptinc992j,p90p100,2015,0.3245
KR,sptinc992j,p90p100,2016,0.3678
KR,sptinc992j,p90p100,2017,0.3764
KR,sptinc992j,p90p100,2018,0.3644
KR,sptinc992j,p90p100,2019,0.3283
KR,sptinc992j,p90p100,2020,0.3288
KR,sptinc992j,p90p100,2021,0.3255
KR,sptinc992j,p90p100,2022,0.3255
KS,sptinc992j,p90p100,2000,0.3387
KS,sptinc992j,p90p100,2001,0.3387
KS,sptinc992j,p90p100,2002,0.3387
KS,sptinc992j,p90p100,2003,0.3387
KS,sptinc992j,p90p100,2004,0.3383
KS,sptinc992j,p90p100,2005,0.3403
KS,sptinc992j,p90p100,2006,0.3357
KS,sptinc992j,p90p100,2007,0.3351
KS,sptinc992j,p90p100,2008,0.3478
KS,sptinc992j,p90p100,2009,0.3428
KS,sptinc992j,p90p100,2010,0.3497
KS,sptinc992j,p90p100,2011,0.334
KS,sptinc992j,p90p100,2012,0.3334
KS,sptinc992j,p90p100,2013,0.3278
KS,sptinc992j,p90p100,2014,0.3109
KS,sptinc992j,p90p100,2015,0.3172
KS,sptinc992j,p90p100,2016,0.3158
KS,sptinc992j,p90p100,2017,0.3224
KS,sptinc992j,p90p100,2018,0.3199
KS,sptinc992j,p90p100,2019,0.3156
KS,sptinc992j,p90p100,2020,0.3117
KS,sptinc992j,p90p100,2021,0.3154
KS,sptinc992j,p90p100,2022,0.3164
KW,sptinc992j,p90p100,2000,0.5285
KW,sptinc992j,p90p100,2001,0.5285
KW,sptinc992j,p90p100,2002,0.5285
KW,sptinc992j,p90p100,2003,0.5285
KW,sptinc992j,p90p100,2004,0.5285
KW,sptinc992j,p90p100,2005,0.5285
KW,sptinc992j,p90p100,2006,0.5285
KW,sptinc992j,p90p100,2007,0.5285
KW,sptinc992j,p90p100,2008,0.5285
KW,sptinc992j,p90p100,2009,0.5286
KW,sptinc992j,p90p100,2010,0.5287
KW,sptinc992j,p90p100,2011,0.5288
KW,sptinc992j,p90p100,2012,0.5289
KW,sptinc992j,p90p100,2013,0.529
KW,sptinc992j,p90p100,2014,0.529
KW,sptinc992j,p90p100,2015,0.529
KW,sptinc992j,p90p100,2016,0.529
KW,sptinc992j,p90p100,2017,0.529
KW,sptinc992j,p90p100,2018,0.529
KW,sptinc992j,p90p100,2019,0.529
KW,sptinc992j,p90p100,2020,0.529
KW,sptinc992j,p90p100,2021,0.529
KW,sptinc992j,p90p100,2022,0.529
KZ,sptinc992j,p90p100,2000,0.4321
KZ,sptinc992j,p90p100,2001,0.4374
KZ,sptinc992j,p90p100,2002,0.4437
KZ,sptinc992j,p90p100,2003,0.4289
KZ,sptinc992j,p90p100,2004,0.3976
KZ,sptinc992j,p90p100,2005,0.4201
KZ,sptinc992j,p90p100,2006,0.4257
KZ,sptinc992j,p90p100,2007,0.4096
KZ,sptinc992j,p90p100,2008,0.4119
KZ,sptinc992j,p90p100,2009,0.4182
KZ,sptinc992j,p90p100,2010,0.4138
KZ,sptinc992j,p90p100,2011,0.3948
KZ,sptinc992j,p90p100,2012,0.3972
KZ,sptinc992j,p90p100,2013,0.3974
KZ,sptinc992j,p90p100,2014,0.3879
KZ,sptinc992j,p90p100,2015,0.373
KZ,sptinc992j,p90p100,2016,0.4047
KZ,sptinc992j,p90p100,2017,0.4077
KZ,sptinc992j,p90p100,2018,0.412
KZ,sptinc992j,p90p100,2019,0.412
KZ,sptinc992j,p90p100,2020,0.412
KZ,sptinc992j,p90p100,2021,0.3529
KZ,sptinc992j,p90p100,2022,0.3529
LA,sptinc992j,p90p100,2000,0.4644
LA,sptinc992j,p90p100,2001,0.4623
LA,sptinc992j,p90p100,2002,0.4578
LA,sptinc992j,p90p100,2003,0.4598
LA,sptinc992j,p90p100,2004,0.4637
LA,sptinc992j,p90p100,2005,0.466
LA,sptinc992j,p90p100,2006,0.4677
LA,sptinc992j,p90p100,2007,0.4699
LA,sptinc992j,p90p100,2008,0.4668
LA,sptinc992j,p90p100,2009,0.4654
LA,sptinc992j,p90p100,2010,0.4633
LA,sptinc992j,p90p100,2011,0.4607
LA,sptinc992j,p90p100,2012,0.4575
LA,sptinc992j,p90p100,2013,0.4629
LA,sptinc992j,p90p100,2014,0.4685
LA,sptinc992j,p90p100,2015,0.4726
LA,sptinc992j,p90p100,2016,0.4768
LA,sptinc992j,p90p100,2017,0.4801
LA,sptinc992j,p90p100,2018,0.483
LA,sptinc992j,p90p100,2019,0.483
LA,sptinc992j,p90p100,2020,0.483
LA,sptinc992j,p90p100,2021,0.4568
LA,sptinc992j,p90p100,2022,0.4568
LB,sptinc992j,p90p100,2000,0.4948
LB,sptinc992j,p90p100,2001,0.4948
LB,sptinc992j,p90p100,2002,0.4948
LB,sptinc992j,p90p100,2003,0.4948
LB,sptinc992j,p90p100,2004,0.4948
LB,sptinc992j,p90p100,2005,0.4948
LB,sptinc992j,p90p100,2006,0.4902
LB,sptinc992j,p90p100,2007,0.5348
LB,sptinc992j,p90p100,2008,0.5403
LB,sptinc992j,p90p100,2009,0.5326
LB,sptinc992j,p90p100,2010,0.5391
LB,sptinc992j,p90p100,2011,0.5419
LB,sptinc992j,p90p100,2012,0.5468
LB,sptinc992j,p90p100,2013,0.547
LB,sptinc992j,p90p100,2014,0.5417
LB,sptinc992j,p90p100,2015,0.5417
LB,sptinc992j,p90p100,2016,0.5417
LB,sptinc992j,p90p100,2017,0.5417
LB,sptinc992j,p90p100,2018,0.5417
LB,sptinc992j,p90p100,2019,0.5417
LB,sptinc992j,p90p100,2020,0.5417
LB,sptinc992j,p90p100,2021,0.5417
LB,sptinc992j,p90p100,2022,0.5417
LK,sptinc992j,p90p100,2000,0.4926
LK,sptinc992j,p90p100,2001,0.499
LK,sptinc992j,p90p100,2002,0.5058
LK,sptinc992j,p90p100,2003,0.5038
LK,sptinc992j,p90p100,2004,0.5009
LK,sptinc992j,p90p100,2005,0.4985
LK,sptinc992j,p90p100,2006,0.4968
LK,sptinc992j,p90p100,2007,0.4871
LK,sptinc992j,p90p100,2008,0.4744
LK,sptinc992j,p90p100,2009,0.4642
LK,sptinc992j,p90p100,2010,0.4755
LK,sptinc992j,p90p100,2011,0.481
LK,sptinc992j,p90p100,2012,0.4866
LK,sptinc992j,p90p100,2013,0.4878
LK,sptinc992j,p90p100,2014,0.4885
LK,sptinc992j,p90p100,2015,0.4886
LK,sptinc992j,p90p100,2016,0.4898
LK,sptinc992j,p90p100,2017,0.4898
LK,sptinc992j,p90p100,2018,0.4898
LK,sptinc992j,p90p100,2019,0.4898
LK,sptinc992j,p90p100,2020,0.4898
LK,sptinc992j,p90p100,2021,0.4223
LK,sptinc992j,p90p100,2022,0.4223
LR,sptinc992j,p90p100,2000,0.4469
LR,sptinc992j,p90p100,2001,0.4469
LR,sptinc992j,p90p100,2002,0.4469
LR,sptinc992j,p90p100,2003,0.4469
LR,sptinc992j,p90p100,2004,0.4469
LR,sptinc992j,p90p100,2005,0.4469
LR,sptinc992j,p90p100,2006,0.4469
LR,sptinc992j,p90p100,2007,0.4469
LR,sptinc992j,p90p100,2008,0.443
LR,sptinc992j,p90p100,2009,0.4391
LR,sptinc992j,p90p100,2010,0.4352
LR,sptinc992j,p90p100,2011,0.4313
LR,sptinc992j,p90p100,2012,0.4274
LR,sptinc992j,p90p100,2013,0.4235
LR,sptinc992j,p90p100,2014,0.4196
LR,sptinc992j,p90p100,2015,0.426
LR,sptinc992j,p90p100,2016,0.4324
LR,sptinc992j,p90p100,2017,0.4324
LR,sptinc992j,p90p100,2018,0.4324
LR,sptinc992j,p90p100,2019,0.4324
LR,sptinc992j,p90p100,2020,0.4324
LR,sptinc992j,p90p100,2021,0.4324
LR,sptinc992j,p90p100,2022,0.4324
LS,sptinc992j,p90p100,2000,0.5749
LS,sptinc992j,p90p100,2001,0.5634
LS,sptinc992j,p90p100,2002,0.552
LS,sptinc992j,p90p100,2003,0.5482
LS,sptinc992j,p90p100,2004,0.5444
LS,sptinc992j,p90p100,2005,0.5406
LS,sptinc992j,p90p100,2006,0.5368
LS,sptinc992j,p90p100,2007,0.5331
LS,sptinc992j,p90p100,2008,0.5293
LS,sptinc992j,p90p100,2009,0.5255
LS,sptinc992j,p90p100,2010,0.5217
LS,sptinc992j,p90p100,2011,0.5179
LS,sptinc992j,p90p100,2012,0.5141
LS,sptinc992j,p90p100,2013,0.5103
LS,sptinc992j,p90p100,2014,0.5065
LS,sptinc992j,p90p100,2015,0.5027
LS,sptinc992j,p90p100,2016,0.4989
LS,sptinc992j,p90p100,2017,0.4951
LS,sptinc992j,p90p100,2018,0.4951
LS,sptinc992j,p90p100,2019,0.4951
LS,sptinc992j,p90p100,2020,0.4951
LS,sptinc992j,p90p100,2021,0.4951
LS,sptinc992j,p90p100,2022,0.4951
LT,sptinc992j,p90p100,2000,0.3338
LT,sptinc992j,p90p100,2001,0.3356
LT,sptinc992j,p90p100,2002,0.3288
LT,sptinc992j,p90p100,2003,0.3413
LT,sptinc992j,p90p100,2004,0.3549
LT,sptinc992j,p90p100,2005,0.3607
LT,sptinc992j,p90p100,2006,0.3397
LT,sptinc992j,p90p100,2007,0.374
LT,sptinc992j,p90p100,2008,0.3777
LT,sptinc992j,p90p100,2009,0.3777
LT,sptinc992j,p90p100,2010,0.3497
LT,sptinc992j,p90p100,2011,0.3506
LT,sptinc992j,p90p100,2012,0.3773
LT,sptinc992j,p90p100,2013,0.3837
LT,sptinc992j,p90p100,2014,0.4171
LT,sptinc992j,p90p100,2015,0.3766
LT,sptinc992j,p90p100,2016,0.375
LT,sptinc992j,p90p100,2017,0.388
LT,sptinc992j,p90p100,2018,0.3623
LT,sptinc992j,p90p100,2019,0.4164
LT,sptinc992j,p90p100,2020,0.4142
LT,sptinc992j,p90p100,2021,0.4188
LT,sptinc992j,p90p100,2022,0.4184
LU,sptinc992j,p90p100,2000,0.4021
LU,sptinc992j,p90p100,2001,0.3962
LU,sptinc992j,p90p100,2002,0.3767
LU,sptinc992j,p90p100,2003,0.3713
LU,sptinc992j,p90p100,2004,0.4109
LU,sptinc992j,p90p100,2005,0.4221
LU,sptinc992j,p90p100,2006,0.3892
LU,sptinc992j,p90p100,2007,0.4188
LU,sptinc992j,p90p100,2008,0.4041
LU,sptinc992j,p90p100,2009,0.3686
LU,sptinc992j,p90p100,2010,0.3615
LU,sptinc992j,p90p100,2011,0.3541
LU,sptinc992j,p90p100,2012,0.3842
LU,sptinc992j,p90p100,2013,0.3603
LU,sptinc992j,p90p100,2014,0.3617
LU,sptinc992j,p90p100,2015,0.3334
LU,sptinc992j,p90p100,2016,0.3464
LU,sptinc992j,p90p100,2017,0.3682
LU,sptinc992j,p90p100,2018,0.3575
LU,sptinc992j,p90p100,2019,0.3347
LU,sptinc992j,p90p100,2020,0.3458
LU,sptinc992j,p90p100,2021,0.316
LU,sptinc992j,p90p100,2022,0.3148
LV,sptinc992j,p90p100,2000,0.3661
LV,sptinc992j,p90p100,2001,0.3612
LV,sptinc992j,p90p100,2002,0.375
LV,sptinc992j,p90p100,2003,0.3795
LV,sptinc992j,p90p100,2004,0.3866
LV,sptinc992j,p90p100,2005,0.4015
LV,sptinc992j,p90p100,2006,0.3594
LV,sptinc992j,p90p100,2007,0.3864
LV,sptinc992j,p90p100,2008,0.3795
LV,sptinc992j,p90p100,2009,0.3818
LV,sptinc992j,p90p100,2010,0.3502
LV,sptinc992j,p90p100,2011,0.3464
LV,sptinc992j,p90p100,2012,0.3413
LV,sptinc992j,p90p100,2013,0.3566
LV,sptinc992j,p90p100,2014,0.3445
LV,sptinc992j,p90p100,2015,0.3468
LV,sptinc992j,p90p100,2016,0.3287
LV,sptinc992j,p90p100,2017,0.35
LV,sptinc992j,p90p100,2018,0.346
LV,sptinc992j,p90p100,2019,0.3457
LV,sptinc992j,p90p100,2020,0.3428
LV,sptinc992j,p90p100,2021,0.3465
LV,sptinc992j,p90p100,2022,0.3461
LY,sptinc992j,p90p100,2000,0.4561
LY,sptinc992j,p90p100,2001,0.4543
LY,sptinc992j,p90p100,2002,0.4526
LY,sptinc992j,p90p100,2003,0.4509
LY,sptinc992j,p90p100,2004,0.4492
LY,sptinc992j,p90p100,2005,0.4482
LY,sptinc992j,p90p100,2006,0.4473
LY,sptinc992j,p90p100,2007,0.4456
LY,sptinc992j,p90p100,2008,0.4439
LY,sptinc992j,p90p100,2009,0.4398
LY,sptinc992j,p90p100,2010,0.4364
LY,sptinc992j,p90p100,2011,0.4324
LY,sptinc992j,p90p100,2012,0.4289
LY,sptinc992j,p90p100,2013,0.435
LY,sptinc992j,p90p100,2014,0.4415
LY,sptinc992j,p90p100,2015,0.4473
LY,sptinc992j,p90p100,2016,0.4442
LY,sptinc992j,p90p100,2017,0.4411
LY,sptinc992j,p90p100,2018,0.4411
LY,sptinc992j,p90p100,2019,0.4412
LY,sptinc992j,p90p100,2020,0.4412
LY,sptinc992j,p90p100,2021,0.4413
LY,sptinc992j,p90p100,2022,0.4413
MA,sptinc992j,p90p100,2000,0.4966
MA,sptinc992j,p90p100,2001,0.499
MA,sptinc992j,p90p100,2002,0.5015
MA,sptinc992j,p90p100,2003,0.5039
MA,sptinc992j,p90p100,2004,0.5063
MA,sptinc992j,p90p100,2005,0.5088
MA,sptinc992j,p90p100,2006,0.5112
MA,sptinc992j,p90p100,2007,0.5088
MA,sptinc992j,p90p100,2008,0.5064
MA,sptinc992j,p90p100,2009,0.504
MA,sptinc992j,p90p100,2010,0.5016
MA,sptinc992j,p90p100,2011,0.4992
MA,sptinc992j,p90p100,2012,0.4967
MA,sptinc992j,p90p100,2013,0.4943
MA,sptinc992j,p90p100,2014,0.4943
MA,sptinc992j,p90p100,2015,0.4943
MA,sptinc992j,p90p100,2016,0.4943
MA,sptinc992j,p90p100,2017,0.4943
MA,sptinc992j,p90p100,2018,0.4943
MA,sptinc992j,p90p100,2019,0.4943
MA,sptinc992j,p90p100,2020,0.4943
MA,sptinc992j,p90p100,2021,0.4943
MA,sptinc992j,p90p100,2022,0.4943
MD,sptinc992j,p90p100,2000,0.3523
MD,sptinc992j,p90p100,2001,0.3531
MD,sptinc992j,p90p100,2002,0.3545
MD,sptinc992j,p90p100,2003,0.3582
MD,sptinc992j,p90p100,2004,0.3561
MD,sptinc992j,p90p100,2005,0.3616
MD,sptinc992j,p90p100,2006,0.3631
MD,sptinc992j,p90p100,2007,0.367
MD,sptinc992j,p90p100,2008,0.3701
MD,sptinc992j,p90p100,2009,0.3728
MD,sptinc992j,p90p100,2010,0.3631
MD,sptinc992j,p90p100,2011,0.3606
MD,sptinc992j,p90p100,2012,0.3552
MD,sptinc992j,p90p100,2013,0.3529
MD,sptinc992j,p90p100,2014,0.351
MD,sptinc992j,p90p100,2015,0.3537
MD,sptinc992j,p90p100,2016,0.3252
MD,sptinc992j,p90p100,2017,0.3281
MD,sptinc992j,p90p100,2018,0.3291
MD,sptinc992j,p90p100,2019,0.3281
MD,sptinc992j,p90p100,2020,0.3307
MD,sptinc992j,p90p100,2021,0.3345
MD,sptinc992j,p90p100,2022,0.3329
ME,sptinc992j,p90p100,2000,0.3526
ME,sptinc992j,p90p100,2001,0.3256
ME,sptinc992j,p90p100,2002,0.3297
ME,sptinc992j,p90p100,2003,0.3353
ME,sptinc992j,p90p100,2004,0.3359
ME,sptinc992j,p90p100,2005,0.3376
ME,sptinc992j,p90p100,2006,0.3491
ME,sptinc992j,p90p100,2007,0.3377
ME,sptinc992j,p90p100,2008,0.3486
ME,sptinc992j,p90p100,2009,0.3492
ME,sptinc992j,p90p100,2010,0.354
ME,sptinc992j,p90p100,2011,0.3602
ME,sptinc992j,p90p100,2012,0.363
ME,sptinc992j,p90p100,2013,0.3561
ME,sptinc992j,p90p100,2014,0.3514
ME,sptinc992j,p90p100,2015,0.3605
ME,sptinc992j,p90p100,2016,0.3494
ME,sptinc992j,p90p100,2017,0.3219
ME,sptinc992j,p90p100,2018,0.3247
ME,sptinc992j,p90p100,2019,0.3206
ME,sptinc992j,p90p100,2020,0.3169
ME,sptinc992j,p90p100,2021,0.3204
ME,sptinc992j,p90p100,2022,0.3213
MG,sptinc992j,p90p100,2000,0.4943
MG,sptinc992j,p90p100,2001,0.5379
MG,sptinc992j,p90p100,2002,0.5299
MG,sptinc992j,p90p100,2003,0.5218
MG,sptinc992j,p90p100,2004,0.5137
MG,sptinc992j,p90p100,2005,0.5056
MG,sptinc992j,p90p100,2006,0.5094
MG,sptinc992j,p90p100,2007,0.5132
MG,sptinc992j,p90p100,2008,0.5169
MG,sptinc992j,p90p100,2009,0.5207
MG,sptinc992j,p90p100,2010,0.5244
MG,sptinc992j,p90p100,2011,0.516
MG,sptinc992j,p90p100,2012,0.5076
MG,sptinc992j,p90p100,2013,0.5076
MG,sptinc992j,p90p100,2014,0.5076
MG,sptinc992j,p90p100,2015,0.5076
MG,sptinc992j,p90p100,2016,0.5076
MG,sptinc992j,p90p100,2017,0.5076
MG,sptinc992j,p90p100,2018,0.5076
MG,sptinc992j,p90p100,2019,0.5076
MG,sptinc992j,p90p100,2020,0.5076
MG,sptinc992j,p90p100,2021,0.5076
MG,sptinc992j,p90p100,2022,0.5076
MK,sptinc992j,p90p100,2000,0.3017
MK,sptinc992j,p90p100,2001,0.3168
MK,sptinc992j,p90p100,2002,0.3032
MK,sptinc992j,p90p100,2003,0.3102
MK,sptinc992j,p90p100,2004,0.309
MK,sptinc992j,p90p100,2005,0.3119
MK,sptinc992j,p90p100,2006,0.3157
MK,sptinc992j,p90p100,2007,0.3178
MK,sptinc992j,p90p100,2008,0.333
MK,sptinc992j,p90p100,2009,0.3349
MK,sptinc992j,p90p100,2010,0.3392
MK,sptinc992j,p90p100,2011,0.3421
MK,sptinc992j,p90p100,2012,0.3204
MK,sptinc992j,p90p100,2013,0.3179
MK,sptinc992j,p90p100,2014,0.3098
MK,sptinc992j,p90p100,2015,0.315
MK,sptinc992j,p90p100,2016,0.308
MK,sptinc992j,p90p100,2017,0.309
MK,sptinc992j,p90p100,2018,0.3001
MK,sptinc992j,p90p100,2019,0.2958
MK,sptinc992j,p90p100,2020,0.2919
MK,sptinc992j,p90p100,2021,0.2957
MK,sptinc992j,p90p100,2022,0.2966
ML,sptinc992j,p90p100,2000,0.4844
ML,sptinc992j,p90p100,2001,0.4675
ML,sptinc992j,p90p100,2002,0.4678
ML,sptinc992j,p90p100,2003,0.4681
ML,sptinc992j,p90p100,2004,0.4684
ML,sptinc992j,p90p100,2005,0.4687
ML,sptinc992j,p90p100,2006,0.469
ML,sptinc992j,p90p100,2007,0.4503
ML,sptinc992j,p90p100,2008,0.4315
ML,sptinc992j,p90p100,2009,0.4126
ML,sptinc992j,p90p100,2010,0.4164
ML,sptinc992j,p90p100,2011,0.4201
ML,sptinc992j,p90p100,2012,0.4238
ML,sptinc992j,p90p100,2013,0.4275
ML,sptinc992j,p90p100,2014,0.43120000000000003
ML,sptinc992j,p90p100,2015,0.435
ML,sptinc992j,p90p100,2016,0.4387
ML,sptinc992j,p90p100,2017,0.4424
ML,sptinc992j,p90p100,2018,0.4461
ML,sptinc992j,p90p100,2019,0.4461
ML,sptinc992j,p90p100,2020,0.4461
ML,sptinc992j,p90p100,2021,0.4461
ML,sptinc992j,p90p100,2022,0.4461
MM,sptinc992j,p90p100,2000,0.5112
MM,sptinc992j,p90p100,2001,0.5112
MM,sptinc992j,p90p100,2002,0.5112
MM,sptinc992j,p90p100,2003,0.5112
MM,sptinc992j,p90p100,2004,0.5112
MM,sptinc992j,p90p100,2005,0.5112
MM,sptinc992j,p90p100,2006,0.5112
MM,sptinc992j,p90p100,2007,0.5112
MM,sptinc992j,p90p100,2008,0.5112
MM,sptinc992j,p90p100,2009,0.5112
MM,sptinc992j,p90p100,2010,0.5112
MM,sptinc992j,p90p100,2011,0.5112
MM,sptinc992j,p90p100,2012,0.5112
MM,sptinc992j,p90p100,2013,0.5112
MM,sptinc992j,p90p100,2014,0.5112
MM,sptinc992j,p90p100,2015,0.5112
MM,sptinc992j,p90p100,2016,0.4705
MM,sptinc992j,p90p100,2017,0.43
MM,sptinc992j,p90p100,2018,0.4293
MM,sptinc992j,p90p100,2019,0.4293
MM,sptinc992j,p90p100,2020,0.4293
MM,sptinc992j,p90p100,2021,0.5112
MM,sptinc992j,p90p100,2022,0.5112
MN,sptinc992j,p90p100,2000,0.4229
MN,sptinc992j,p90p100,2001,0.4279
MN,sptinc992j,p90p100,2002,0.4328
MN,sptinc992j,p90p100,2003,0.4393
MN,sptinc992j,p90p100,2004,0.4448
MN,sptinc992j,p90p100,2005,0.4495
MN,sptinc992j,p90p100,2006,0.4517
MN,sptinc992j,p90p100,2007,0.4489
MN,sptinc992j,p90p100,2008,0.4395
MN,sptinc992j,p90p100,2009,0.4297
MN,sptinc992j,p90p100,2010,0.4372
MN,sptinc992j,p90p100,2011,0.4405
MN,sptinc992j,p90p100,2012,0.4476
MN,sptinc992j,p90p100,2013,0.4395
MN,sptinc992j,p90p100,2014,0.4432
MN,sptinc992j,p90p100,2015,0.4344
MN,sptinc992j,p90p100,2016,0.4337
MN,sptinc992j,p90p100,2017,0.4322
MN,sptinc992j,p90p100,2018,0.4331
MN,sptinc992j,p90p100,2019,0.429
MN,sptinc992j,p90p100,2020,0.429
MN,sptinc992j,p90p100,2021,0.4251
MN,sptinc992j,p90p100,2022,0.4251
MO,sptinc992j,p90p100,2000,0.3587
MO,sptinc992j,p90p100,2001,0.3662
MO,sptinc992j,p90p100,2002,0.3968
MO,sptinc992j,p90p100,2003,0.4051
MO,sptinc992j,p90p100,2004,0.4121
MO,sptinc992j,p90p100,2005,0.4216
MO,sptinc992j,p90p100,2006,0.4237
MO,sptinc992j,p90p100,2007,0.4269
MO,sptinc992j,p90p100,2008,0.4269
MO,sptinc992j,p90p100,2009,0.4263
MO,sptinc992j,p90p100,2010,0.4283
MO,sptinc992j,p90p100,2011,0.4311
MO,sptinc992j,p90p100,2012,0.4169
MO,sptinc992j,p90p100,2013,0.4235
MO,sptinc992j,p90p100,2014,0.4155
MO,sptinc992j,p90p100,2015,0.4166
MO,sptinc992j,p90p100,2016,0.4166
MO,sptinc992j,p90p100,2017,0.4166
MO,sptinc992j,p90p100,2018,0.4166
MO,sptinc992j,p90p100,2019,0.4166
MO,sptinc992j,p90p100,2020,0.3085
MO,sptinc992j,p90p100,2021,0.3085
MO,sptinc992j,p90p100,2022,0.3085
MR,sptinc992j,p90p100,2000,0.4562
MR,sptinc992j,p90p100,2001,0.4686
MR,sptinc992j,p90p100,2002,0.481
MR,sptinc992j,p90p100,2003,0.4933
MR,sptinc992j,p90p100,2004,0.5057
MR,sptinc992j,p90p100,2005,0.4831
MR,sptinc992j,p90p100,2006,0.4604
MR,sptinc992j,p90p100,2007,0.4378
MR,sptinc992j,p90p100,2008,0.4151
MR,sptinc992j,p90p100,2009,0.4134
MR,sptinc992j,p90p100,2010,0.4117
MR,sptinc992j,p90p100,2011,0.41
MR,sptinc992j,p90p100,2012,0.4083
MR,sptinc992j,p90p100,2013,0.4065
MR,sptinc992j,p90p100,2014,0.4048
MR,sptinc992j,p90p100,2015,0.4048
MR,sptinc992j,p90p100,2016,0.4048
MR,sptinc992j,p90p100,2017,0.4048
MR,sptinc992j,p90p100,2018,0.4048
MR,sptinc992j,p90p100,2019,0.4048
MR,sptinc992j,p90p100,2020,0.4048
MR,sptinc992j,p90p100,2021,0.4048
MR,sptinc992j,p90p100,2022,0.4048
MT,sptinc992j,p90p100,2000,0.2849
MT,sptinc992j,p90p100,2001,0.2849
MT,sptinc992j,p90p100,2002,0.2849
MT,sptinc992j,p90p100,2003,0.2849
MT,sptinc992j,p90p100,2004,0.2849
MT,sptinc992j,p90p100,2005,0.2849
MT,sptinc992j,p90p100,2006,0.2849
MT,sptinc992j,p90p100,2007,0.2875
MT,sptinc992j,p90p100,2008,0.2929
MT,sptinc992j,p90p100,2009,0.3065
MT,sptinc992j,p90p100,2010,0.2973
MT,sptinc992j,p90p100,2011,0.3126
MT,sptinc992j,p90p100,2012,0.3221
MT,sptinc992j,p90p100,2013,0.325
MT,sptinc992j,p90p100,2014,0.3263
MT,sptinc992j,p90p100,2015,0.3367
MT,sptinc992j,p90p100,2016,0.3326
MT,sptinc992j,p90p100,2017,0.3348
MT,sptinc992j,p90p100,2018,0.3287
MT,sptinc992j,p90p100,2019,0.3412
MT,sptinc992j,p90p100,2020,0.3363
MT,sptinc992j,p90p100,2021,0.3404
